id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
1770,Trong các câu nói của ông Hai Nắng này là bỏ_mẹ chúng_nó chúng_nó là ai Các đáp_án :,B. Giặc Tây,0.9120254516601562,0.929760217666626,0.8825181722640991,0.021006319671869278,0.047242045402526855
1771,Tên khai_sinh của Kim_Lân là gì Các đáp_án :,C. Nguyễn_Văn_Tài,0.9280164241790771,0.9446684718132019,0.9044710993766785,0.017119096592068672,0.04019737243652344
1772,Kim_Lân xuất_thân từ gia_đình như_thế_nào Các đáp_án :,C. Gia_đình nghèo,0.8312558531761169,0.8517680168151855,0.8147349953651428,0.015379841439425945,0.037033021450042725
1773,Hoàn_cảnh của Kim_Lân có điều gì đặc_biệt Các đáp_án :,C. Ông vừa học vừa tham_gia chiến_đấu,0.7867474555969238,0.8208651542663574,0.7565921545028687,0.026388509199023247,0.06427299976348877
1774,Trong thời_kỳ phục_vụ cách_mạng Kim_Lân đã tham_gia các hoạt_động nào Các đáp_án :,C. Đóng phim,0.8242146372795105,0.8554632067680359,0.7798653841018677,0.03222297504544258,0.07559782266616821
1775,Sau CMT8 Kim_Lân làm_gì Các đáp_án :,C. Đóng phim,0.915296733379364,0.9219918251037598,0.9101251363754272,0.004962879698723555,0.01186668872833252
1776,Quê_hương Kim_Lân nổi_tiếng với loại_hình nghệ_thuật nào Các đáp_án :,C. Hát quan_họ,0.8487059473991394,0.8685206174850464,0.8340988159179688,0.014527070336043835,0.03442180156707764
1777,Truyện của Kim_Lân viết về đối_tượng nào là chủ_yếu Các đáp_án :,C. Cuộc_sống và con_người nông_thôn,0.7748069763183594,0.805290937423706,0.753332257270813,0.022148016840219498,0.051958680152893066
1778,Đâu không phải là tác_phẩm của Kim_Lân Các đáp_án :,C. Chó_săn,0.8706739544868469,0.9027224779129028,0.8357203006744385,0.027430549263954163,0.06700217723846436
1779,Đâu là nhận_định đúng về sáng_tác của Kim_Lân Các đáp_án :,C. Kim_Lân sáng_tác ít nhưng đó là những tác_phẩm chất_lượng,0.8982574939727783,0.9210329055786133,0.8669552206993103,0.022885644808411598,0.05407768487930298
1781,Tác_phẩm Làng ra_đời khi nào Các đáp_án :,C. Khi đất_nước hoà_bình thống_nhất,0.86033695936203,0.8724700212478638,0.8436411619186401,0.012203535996377468,0.028828859329223633
1782,Tác_phẩm Làng của Kim_Lân thuộc thể_loại nào Các đáp_án :,C. Truyện_dài,0.8556296825408936,0.8795387148857117,0.825847864151001,0.02230910211801529,0.05369085073471069
1783,Nhân_vật chính truyện Làng là ai Các đáp_án :,C. Bà chủ nhà,0.8879241347312927,0.8949655890464783,0.8764234781265259,0.008200215175747871,0.018542110919952393
1784,Truyện_ngắn Làng viết về đề_tài gì Các đáp_án :,C. Người phụ_nữ,0.8614544868469238,0.8752956390380859,0.8430020213127136,0.0135810486972332,0.032293617725372314
1785,Ngôi kể trong truyện_ngắn Làng Các đáp_án :,C. Ông chủ_tịch,0.78606778383255,0.8109975457191467,0.7652826309204102,0.018891731277108192,0.04571491479873657
1786,Nhận_định nói đúng nhất loại ngôn_ngữ được sử_dụng trong truyện Làng của Kim_Lân Các đáp_án :,C. Ngôn_ngữ trần_thuật,0.8292682766914368,0.885993480682373,0.7382992506027222,0.0649762898683548,0.14769423007965088
1787,Nhận_định nào không phù_hợp với nội_dung tư_tưởng được thể_hiện qua truyện_ngắn Làng Các đáp_án :,C. Thể_hiện khát_vọng và niềm tin thắng kẻ_thù,0.820131242275238,0.8390274047851562,0.8060104846954346,0.013895632699131966,0.03301692008972168
1788,Nhận_định nói đúng nhất tình_cảm của người nông_dân trong kháng_chiến Các đáp_án :,C. Tình_yêu nước bao_trùm lên tất_cả các tình_cảm,0.8037557005882263,0.8315938711166382,0.7862741947174072,0.0198983121663332,0.04531967639923096
1789,Văn_bản Làng sử_dụng phương_thức biểu_đạt chủ_yếu nào dưới đây Các đáp_án :,C. Biểu_cảm,0.8539681434631348,0.8715754151344299,0.8425174951553345,0.01263642031699419,0.02905791997909546
1790,Nhận_xét nào sau đây không đúng với nghệ_thuật của truyện_ngắn Các đáp_án :,C. Sử_dụng những ngôn_ngữ bác_học,0.7561526298522949,0.7969180345535278,0.7058283090591431,0.037796519696712494,0.09108972549438477
1791,Văn_bản viết về nhân_vật ông Hai trong thời_điểm nào Các đáp_án :,C. Sau khi nghe tin làng cải_chính,0.7563212513923645,0.7750707864761353,0.7415758967399597,0.013964293524622917,0.03349488973617554
1792,Tác_giả đặt nhân_vật chính vào tình_huống như_thế_nào trong truyện Làng Các đáp_án :,C. Bà chủ nhà hay dòm_ngó nói_bóng_gió vợ_chồng ông Hai,0.8057681918144226,0.8229312896728516,0.7751764059066772,0.02168530412018299,0.047754883766174316
1793,Trong các câu nói của ông Hai Nắng này là bỏ_mẹ chúng_nó chúng_nó là ai Các đáp_án :,C. Lũ trẻ,0.88959139585495,0.9003517031669617,0.8825181722640991,0.007733265403658152,0.01783353090286255
1794,Từ lắp_bắp trong câu ông Hai quay phắt lại lắp_bắp hỏi có nghĩa là gì Các đáp_án :,C. Không phát_âm được một_số âm do có tật hoặc nói chưa sõi,0.7539370656013489,0.7830249667167664,0.7026881575584412,0.03634863346815109,0.0803368091583252
1795,Câu nào nói đúng nhất_tâm_trạng ông Hai khi nghe tin làng chợ Dầu theo giặc Các đáp_án :,C. Đau_xót tủi_hổ trước cái tin làng mình theo giặc,0.7634711861610413,0.7942236065864563,0.7237322926521301,0.029471177607774734,0.07049131393432617
1796,Vì sao ông Hai yêu làng nhưng không quay về làng khi bị mụ chủ nhà đuổi khéo không còn chỗ để đi hơn_nữa ông lại còn thù cái làng của mình Các đáp_án :,C. Vì ông không ưa những tên kì_mục và hào_lí áp_bức dân_làng ông,0.8136599659919739,0.8345552682876587,0.7933712005615234,0.01681879349052906,0.041184067726135254
1797,Mục_đích của ông Hai trò_chuyện với đứa con út là gì Các đáp_án :,C. Để thổ_lộ nỗi_lòng và làm vơi bớt nỗi buồn khổ,0.8447768688201904,0.8541141748428345,0.8345844745635986,0.007995860651135445,0.01952970027923584
1798,Tính_cách của nhân_vật ông Hai được thể_hiện trong tác_phẩm Các đáp_án :,C. Thuỷ_chung với kháng_chiến với cách_mạng và lãnh_tụ,0.7603802680969238,0.7893968224525452,0.7253880500793457,0.026470886543393135,0.06400877237319946
1799,Tâm_lí nhân_vật chính trong tác_phẩm thể_hiện qua Các đáp_án :,C. Bằng những lời độc_thoại,0.8013975024223328,0.8420493602752686,0.7220072150230408,0.05614284425973892,0.12004214525222778
1800,Từ truyện_ngắn Làng có_thể thấy nhà_văn Kim_Lân là người thế_nào Các đáp_án :,C. Căm_thù giặc Pháp và những kẻ làm Việt_gian,0.741349995136261,0.790542721748352,0.6669800281524658,0.0534936748445034,0.12356269359588623
1801,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một Cơ_chừng anh ta cũng mới học đánh_vần được chữ nào anh ta đọc to luôn chữ ấy Ông lão nghe chẳng sót một câu nào Bao_nhiêu là tin hay Một em nhỏ trong ban tuyên_truyền xung_phong bơi ra giữa hồ Hoàn_Kiếm cắm quốc_kỳ lên Tháp Rùa_Đấy cứ kêu chúng_nó là trẻ_con mãi đi liệu đã bằng chúng_nó chưa Một anh trung_đội trưởng sau khi giết được bảy tên giặc đã tự_sát bằng một quả lựu_đạn cuối_cùng Đội nữ du_kích Trưng_Trắc giả làm người đi mua hàng đã bắt sống một tên qua hai bốt Thao ngay giữa chợ Khiếp thật tinh những người giỏi cả Lại còn bao_nhiêu tin đột_kích nữa chỗ này giết được năm Pháp với hai Việt_gian chỗ kia phá đổ một xe_tăng và một xe díp Cứ thế chỗ này giết một_tí chỗ kia giết một_tí cả súng_ống cũng vậy hôm_nay dăm khẩu ngày_mai dăm khẩu tích_tiểu_thành_đại làm gì mà thằng Tây không bước sớm Ruột_gan ông lão cứ múa cả lên vui quá SGK Ngữ_văn 9 tập một Xác_định phương_thức biểu_đạt chính được sử_dụng trong đoạn trích trên Các đáp_án :,C. Biểu_cảm,0.9804081320762634,0.9883366823196411,0.9742498397827148,0.005885589402168989,0.01408684253692627
1802,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một Cơ_chừng anh ta cũng mới học đánh_vần được chữ nào anh ta đọc to luôn chữ ấy Ông lão nghe chẳng sót một câu nào Bao_nhiêu là tin hay Một em nhỏ trong ban tuyên_truyền xung_phong bơi ra giữa hồ Hoàn_Kiếm cắm quốc_kỳ lên Tháp Rùa_Đấy cứ kêu chúng_nó là trẻ_con mãi đi liệu đã bằng chúng_nó chưa Một anh trung_đội trưởng sau khi giết được bảy tên giặc đã tự_sát bằng một quả lựu_đạn cuối_cùng Đội nữ du_kích Trưng_Trắc giả làm người đi mua hàng đã bắt sống một tên qua hai bốt Thao ngay giữa chợ Khiếp thật tinh những người giỏi cả Lại còn bao_nhiêu tin đột_kích nữa chỗ này giết được năm Pháp với hai Việt_gian chỗ kia phá đổ một xe_tăng và một xe díp Cứ thế chỗ này giết một_tí chỗ kia giết một_tí cả súng_ống cũng vậy hôm_nay dăm khẩu ngày_mai dăm khẩu tích_tiểu_thành_đại làm gì mà thằng Tây không bước sớm Ruột_gan ông lão cứ múa cả lên vui quá SGK Ngữ_văn 9 tập một Đoạn trích trên được trích từ văn_bản nào Các đáp_án :,C. Chiếc lược ngà,0.9427099227905273,0.9528272151947021,0.9323372840881348,0.00836692750453949,0.020489931106567383
1803,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một Cơ_chừng anh ta cũng mới học đánh_vần được chữ nào anh ta đọc to luôn chữ ấy Ông lão nghe chẳng sót một câu nào Bao_nhiêu là tin hay Một em nhỏ trong ban tuyên_truyền xung_phong bơi ra giữa hồ Hoàn_Kiếm cắm quốc_kỳ lên Tháp Rùa_Đấy cứ kêu chúng_nó là trẻ_con mãi đi liệu đã bằng chúng_nó chưa Một anh trung_đội trưởng sau khi giết được bảy tên giặc đã tự_sát bằng một quả lựu_đạn cuối_cùng Đội nữ du_kích Trưng_Trắc giả làm người đi mua hàng đã bắt sống một tên qua hai bốt Thao ngay giữa chợ Khiếp thật tinh những người giỏi cả Lại còn bao_nhiêu tin đột_kích nữa chỗ này giết được năm Pháp với hai Việt_gian chỗ kia phá đổ một xe_tăng và một xe díp Cứ thế chỗ này giết một_tí chỗ kia giết một_tí cả súng_ống cũng vậy hôm_nay dăm khẩu ngày_mai dăm khẩu tích_tiểu_thành_đại làm gì mà thằng Tây không bước sớm Ruột_gan ông lão cứ múa cả lên vui quá SGK Ngữ_văn 9 tập một Những câu in đậm sử_dụng hình_thức ngôn_ngữ nào Các đáp_án :,C. Độc_thoại_nội_tâm,0.9386320114135742,0.9401584267616272,0.9367010593414307,0.0014401752268895507,0.003457367420196533
1804,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một Cơ_chừng anh ta cũng mới học đánh_vần được chữ nào anh ta đọc to luôn chữ ấy Ông lão nghe chẳng sót một câu nào Bao_nhiêu là tin hay Một em nhỏ trong ban tuyên_truyền xung_phong bơi ra giữa hồ Hoàn_Kiếm cắm quốc_kỳ lên Tháp Rùa_Đấy cứ kêu chúng_nó là trẻ_con mãi đi liệu đã bằng chúng_nó chưa Một anh trung_đội trưởng sau khi giết được bảy tên giặc đã tự_sát bằng một quả lựu_đạn cuối_cùng Đội nữ du_kích Trưng_Trắc giả làm người đi mua hàng đã bắt sống một tên qua hai bốt Thao ngay giữa chợ Khiếp thật tinh những người giỏi cả Lại còn bao_nhiêu tin đột_kích nữa chỗ này giết được năm Pháp với hai Việt_gian chỗ kia phá đổ một xe_tăng và một xe díp Cứ thế chỗ này giết một_tí chỗ kia giết một_tí cả súng_ống cũng vậy hôm_nay dăm khẩu ngày_mai dăm khẩu tích_tiểu_thành_đại làm gì mà thằng Tây không bước sớm Ruột_gan ông lão cứ múa cả lên vui quá SGK Ngữ_văn 9 tập một Xét theo cấu_tạo câu văn Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một thuộc kiểu câu gì Các đáp_án :,C. Câu đơn,0.990715503692627,0.9930105805397034,0.9870285987854004,0.0026329851243644953,0.0059819817543029785
1805,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây Hôm_nay may quá vớ được một anh dân_quân đọc rất to dõng_dạc rành_rọt từng tiếng một Cơ_chừng anh ta cũng mới học đánh_vần được chữ nào anh ta đọc to luôn chữ ấy Ông lão nghe chẳng sót một câu nào Bao_nhiêu là tin hay Một em nhỏ trong ban tuyên_truyền xung_phong bơi ra giữa hồ Hoàn_Kiếm cắm quốc_kỳ lên Tháp Rùa_Đấy cứ kêu chúng_nó là trẻ_con mãi đi liệu đã bằng chúng_nó chưa Một anh trung_đội trưởng sau khi giết được bảy tên giặc đã tự_sát bằng một quả lựu_đạn cuối_cùng Đội nữ du_kích Trưng_Trắc giả làm người đi mua hàng đã bắt sống một tên qua hai bốt Thao ngay giữa chợ Khiếp thật tinh những người giỏi cả Lại còn bao_nhiêu tin đột_kích nữa chỗ này giết được năm Pháp với hai Việt_gian chỗ kia phá đổ một xe_tăng và một xe díp Cứ thế chỗ này giết một_tí chỗ kia giết một_tí cả súng_ống cũng vậy hôm_nay dăm khẩu ngày_mai dăm khẩu tích_tiểu_thành_đại làm gì mà thằng Tây không bước sớm Ruột_gan ông lão cứ múa cả lên vui quá SGK Ngữ_văn 9 tập một Nội_dung chính của đoạn văn trên là Các đáp_án :,C. Nỗi tuyệt_vọng của ông Hai khi nghe tin làng Chợ Dầu theo giặc,0.9648923873901367,0.969051718711853,0.9580360054969788,0.0048847985453903675,0.011015713214874268
1806,Đọc đoạn trích sau và trả_lời câu hỏi dưới đây 1 Ông lão bỗng ngừng lại ngờ_ngợ như lời mình nói không được đúng lắm 2 Chả nhẽ cái bọn ở làng lại đốn đến thế được 3 Ông kiểm_điểm từng người trong óc 4 Không mà họ toàn là những người có tinh_thần cả mà 5 Họ đã ở lại làng quyết_tâm một_sống_một_chết với giặc có đời_nào lại can_tâm làm điều nhục_nhã ấy Làng Kim_Lân_SGK_Ngữ văn 9 tập một Văn_bản trên được sáng_tác trong thời_kỳ nào Các đáp_án :,C. Khi đất_nước vừa hoà_bình,0.9037985801696777,0.9092689752578735,0.8963066339492798,0.0054815043695271015,0.01296234130859375
